track_id,gps_time,sys_time,lat,lon,heading_deg,speed_kmh,eph_m
1,2026-02-01T15:00:00+00:00,2026-02-01T15:00:00+00:00,23.0,13.0,0.0,0,2.5
1,2026-02-01T15:00:01+00:00,2026-02-01T15:00:01+00:00,23.000017996616638,13.0,0.0,10,2.5
1,2026-02-01T15:00:02+00:00,2026-02-01T15:00:02+00:00,23.000035993233272,13.0,0.0,20,2.5
1,2026-02-01T15:00:03+00:00,2026-02-01T15:00:03+00:00,23.00005398984991,13.0,0.0,30,2.5
1,2026-02-01T15:00:04+00:00,2026-02-01T15:00:04+00:00,23.000071986466544,13.0,0.0,40,2.5
1,2026-02-01T15:00:05+00:00,2026-02-01T15:00:05+00:00,23.000089983083182,13.0,0.0,50,2.5
1,2026-02-01T15:00:06+00:00,2026-02-01T15:00:06+00:00,23.000107979699816,13.0,0.0,60,2.5
1,2026-02-01T15:00:07+00:00,2026-02-01T15:00:07+00:00,23.000125976316454,13.0,0.0,70,2.5
1,2026-02-01T15:00:08+00:00,2026-02-01T15:00:08+00:00,23.00014397293309,13.0,0.0,80,2.5
1,2026-02-01T15:00:09+00:00,2026-02-01T15:00:09+00:00,23.000161969549726,13.0,0.0,90,2.5
2,2026-02-02T15:00:00+00:00,2026-02-02T15:00:00+00:00,23.05,13.05,0.0,18.0,3.0
2,2026-02-02T15:00:01+00:00,2026-02-02T15:00:01+00:00,23.05004499154159,13.050057458392589,0.0,18.0,3.0
2,2026-02-02T15:00:02+00:00,2026-02-02T15:00:02+00:00,23.050089983083183,13.050092969632148,0.0,18.0,3.0
2,2026-02-02T15:00:03+00:00,2026-02-02T15:00:03+00:00,23.050134974624772,13.050092969632148,0.0,18.0,3.0
2,2026-02-02T15:00:04+00:00,2026-02-02T15:00:04+00:00,23.05017996616636,13.050057458392589,0.0,18.0,3.0
2,2026-02-02T15:00:05+00:00,2026-02-02T15:00:05+00:00,23.05022495770795,13.05,0.0,18.0,3.0
2,2026-02-02T15:00:06+00:00,2026-02-02T15:00:06+00:00,23.050269949249543,13.049942541607413,0.0,18.0,3.0
2,2026-02-02T15:00:07+00:00,2026-02-02T15:00:07+00:00,23.050314940791132,13.049907030367853,0.0,18.0,3.0
2,2026-02-02T15:00:08+00:00,2026-02-02T15:00:08+00:00,23.05035993233272,13.049907030367853,0.0,18.0,3.0
2,2026-02-02T15:00:09+00:00,2026-02-02T15:00:09+00:00,23.05040492387431,13.049942541607413,0.0,18.0,3.0
2,2026-02-02T15:00:10+00:00,2026-02-02T15:00:10+00:00,23.050449915415903,13.05,0.0,18.0,3.0
2,2026-02-02T15:00:11+00:00,2026-02-02T15:00:11+00:00,23.050494906957493,13.050057458392589,0.0,18.0,3.0
2,2026-02-02T15:00:12+00:00,2026-02-02T15:00:12+00:00,23.050539898499082,13.050092969632148,0.0,18.0,3.0
2,2026-02-02T15:00:13+00:00,2026-02-02T15:00:13+00:00,23.050584890040675,13.050092969632148,0.0,18.0,3.0
2,2026-02-02T15:00:14+00:00,2026-02-02T15:00:14+00:00,23.050629881582264,13.050057458392589,0.0,18.0,3.0
2,2026-02-02T15:00:15+00:00,2026-02-02T15:00:15+00:00,23.050674873123853,13.05,0.0,18.0,3.0
2,2026-02-02T15:00:16+00:00,2026-02-02T15:00:16+00:00,23.050719864665442,13.049942541607413,0.0,18.0,3.0
2,2026-02-02T15:00:17+00:00,2026-02-02T15:00:17+00:00,23.050764856207035,13.049907030367853,0.0,18.0,3.0
2,2026-02-02T15:00:18+00:00,2026-02-02T15:00:18+00:00,23.050809847748624,13.049907030367853,0.0,18.0,3.0
2,2026-02-02T15:00:19+00:00,2026-02-02T15:00:19+00:00,23.050854839290214,13.049942541607413,0.0,18.0,3.0
3,2026-02-03T15:00:00+00:00,2026-02-03T15:00:00+00:00,23.05,12.95,0.0,5.0,1.5
3,2026-02-03T15:00:01+00:00,2026-02-03T15:00:01+00:00,23.050006362764833,12.950006912255603,45.0,5.0,1.5
3,2026-02-03T15:00:02+00:00,2026-02-03T15:00:02+00:00,23.05,12.95001955081124,90.0,5.0,1.5
3,2026-02-03T15:00:03+00:00,2026-02-03T15:00:03+00:00,23.049980911705507,12.950020736766808,135.0,5.0,1.5
3,2026-02-03T15:00:04+00:00,2026-02-03T15:00:04+00:00,23.04996400676673,12.95,180.0,5.0,1.5
