gps_time,sys_time,constellation,prn,in_fix,elevation,azimuth,snr
2026-02-01T15:00:00+00:00,2026-02-01T15:00:00+00:00,gps,1,true,45,100,35
2026-02-01T15:00:00+00:00,2026-02-01T15:00:00+00:00,gps,2,true,45,110,35
2026-02-01T15:00:00+00:00,2026-02-01T15:00:00+00:00,gps,3,true,45,120,35
2026-02-01T15:00:00+00:00,2026-02-01T15:00:00+00:00,gps,4,true,45,130,35
2026-02-01T15:00:01+00:00,2026-02-01T15:00:01+00:00,gps,1,true,45,100,35
2026-02-01T15:00:01+00:00,2026-02-01T15:00:01+00:00,gps,2,true,45,110,35
2026-02-01T15:00:01+00:00,2026-02-01T15:00:01+00:00,gps,3,true,45,120,35
2026-02-01T15:00:01+00:00,2026-02-01T15:00:01+00:00,gps,4,true,45,130,35
2026-02-01T15:00:02+00:00,2026-02-01T15:00:02+00:00,gps,1,true,45,100,35
2026-02-01T15:00:02+00:00,2026-02-01T15:00:02+00:00,gps,2,true,45,110,35
2026-02-01T15:00:02+00:00,2026-02-01T15:00:02+00:00,gps,3,true,45,120,35
2026-02-01T15:00:02+00:00,2026-02-01T15:00:02+00:00,gps,4,true,45,130,35
2026-02-01T15:00:03+00:00,2026-02-01T15:00:03+00:00,gps,1,true,45,100,35
2026-02-01T15:00:03+00:00,2026-02-01T15:00:03+00:00,gps,2,true,45,110,35
2026-02-01T15:00:03+00:00,2026-02-01T15:00:03+00:00,gps,3,true,45,120,35
2026-02-01T15:00:03+00:00,2026-02-01T15:00:03+00:00,gps,4,true,45,130,35
2026-02-01T15:00:04+00:00,2026-02-01T15:00:04+00:00,gps,1,true,45,100,35
2026-02-01T15:00:04+00:00,2026-02-01T15:00:04+00:00,gps,2,true,45,110,35
2026-02-01T15:00:04+00:00,2026-02-01T15:00:04+00:00,gps,3,true,45,120,35
2026-02-01T15:00:04+00:00,2026-02-01T15:00:04+00:00,gps,4,true,45,130,35
2026-02-01T15:00:05+00:00,2026-02-01T15:00:05+00:00,gps,1,true,45,100,35
2026-02-01T15:00:05+00:00,2026-02-01T15:00:05+00:00,gps,2,true,45,110,35
2026-02-01T15:00:05+00:00,2026-02-01T15:00:05+00:00,gps,3,true,45,120,35
2026-02-01T15:00:05+00:00,2026-02-01T15:00:05+00:00,gps,4,true,45,130,35
2026-02-01T15:00:06+00:00,2026-02-01T15:00:06+00:00,gps,1,true,45,100,35
2026-02-01T15:00:06+00:00,2026-02-01T15:00:06+00:00,gps,2,true,45,110,35
2026-02-01T15:00:06+00:00,2026-02-01T15:00:06+00:00,gps,3,true,45,120,35
2026-02-01T15:00:06+00:00,2026-02-01T15:00:06+00:00,gps,4,true,45,130,35
2026-02-01T15:00:07+00:00,2026-02-01T15:00:07+00:00,gps,1,true,45,100,35
2026-02-01T15:00:07+00:00,2026-02-01T15:00:07+00:00,gps,2,true,45,110,35
2026-02-01T15:00:07+00:00,2026-02-01T15:00:07+00:00,gps,3,true,45,120,35
2026-02-01T15:00:07+00:00,2026-02-01T15:00:07+00:00,gps,4,true,45,130,35
2026-02-01T15:00:08+00:00,2026-02-01T15:00:08+00:00,gps,1,true,45,100,35
2026-02-01T15:00:08+00:00,2026-02-01T15:00:08+00:00,gps,2,true,45,110,35
2026-02-01T15:00:08+00:00,2026-02-01T15:00:08+00:00,gps,3,true,45,120,35
2026-02-01T15:00:08+00:00,2026-02-01T15:00:08+00:00,gps,4,true,45,130,35
2026-02-01T15:00:09+00:00,2026-02-01T15:00:09+00:00,gps,1,true,45,100,35
2026-02-01T15:00:09+00:00,2026-02-01T15:00:09+00:00,gps,2,true,45,110,35
2026-02-01T15:00:09+00:00,2026-02-01T15:00:09+00:00,gps,3,true,45,120,35
2026-02-01T15:00:09+00:00,2026-02-01T15:00:09+00:00,gps,4,true,45,130,35
2026-02-02T15:00:00+00:00,2026-02-02T15:00:00+00:00,gps,1,true,30,45,40
2026-02-02T15:00:00+00:00,2026-02-02T15:00:00+00:00,glonass,2,true,30,45,40
2026-02-02T15:00:01+00:00,2026-02-02T15:00:01+00:00,gps,1,true,30,45,40
2026-02-02T15:00:01+00:00,2026-02-02T15:00:01+00:00,glonass,2,true,30,45,40
2026-02-02T15:00:02+00:00,2026-02-02T15:00:02+00:00,gps,1,true,30,45,40
2026-02-02T15:00:02+00:00,2026-02-02T15:00:02+00:00,glonass,2,true,30,45,40
2026-02-02T15:00:03+00:00,2026-02-02T15:00:03+00:00,gps,1,true,30,45,40
2026-02-02T15:00:03+00:00,2026-02-02T15:00:03+00:00,glonass,2,true,30,45,40
2026-02-02T15:00:04+00:00,2026-02-02T15:00:04+00:00,gps,1,true,30,45,40
2026-02-02T15:00:04+00:00,2026-02-02T15:00:04+00:00,glonass,2,true,30,45,40
2026-02-02T15:00:05+00:00,2026-02-02T15:00:05+00:00,gps,1,true,30,45,40
2026-02-02T15:00:05+00:00,2026-02-02T15:00:05+00:00,glonass,2,true,30,45,40
2026-02-02T15:00:06+00:00,2026-02-02T15:00:06+00:00,gps,1,true,30,45,40
2026-02-02T15:00:06+00:00,2026-02-02T15:00:06+00:00,glonass,2,true,30,45,40
2026-02-02T15:00:07+00:00,2026-02-02T15:00:07+00:00,gps,1,true,30,45,40
2026-02-02T15:00:07+00:00,2026-02-02T15:00:07+00:00,glonass,2,true,30,45,40
2026-02-02T15:00:08+00:00,2026-02-02T15:00:08+00:00,gps,1,true,30,45,40
2026-02-02T15:00:08+00:00,2026-02-02T15:00:08+00:00,glonass,2,true,30,45,40
2026-02-02T15:00:09+00:00,2026-02-02T15:00:09+00:00,gps,1,true,30,45,40
2026-02-02T15:00:09+00:00,2026-02-02T15:00:09+00:00,glonass,2,true,30,45,40
2026-02-02T15:00:10+00:00,2026-02-02T15:00:10+00:00,gps,1,true,30,45,40
2026-02-02T15:00:10+00:00,2026-02-02T15:00:10+00:00,glonass,2,true,30,45,40
2026-02-02T15:00:11+00:00,2026-02-02T15:00:11+00:00,gps,1,true,30,45,40
2026-02-02T15:00:11+00:00,2026-02-02T15:00:11+00:00,glonass,2,true,30,45,40
2026-02-02T15:00:12+00:00,2026-02-02T15:00:12+00:00,gps,1,true,30,45,40
2026-02-02T15:00:12+00:00,2026-02-02T15:00:12+00:00,glonass,2,true,30,45,40
2026-02-02T15:00:13+00:00,2026-02-02T15:00:13+00:00,gps,1,true,30,45,40
2026-02-02T15:00:13+00:00,2026-02-02T15:00:13+00:00,glonass,2,true,30,45,40
2026-02-02T15:00:14+00:00,2026-02-02T15:00:14+00:00,gps,1,true,30,45,40
2026-02-02T15:00:14+00:00,2026-02-02T15:00:14+00:00,glonass,2,true,30,45,40
2026-02-02T15:00:15+00:00,2026-02-02T15:00:15+00:00,gps,1,true,30,45,40
2026-02-02T15:00:15+00:00,2026-02-02T15:00:15+00:00,glonass,2,true,30,45,40
2026-02-02T15:00:16+00:00,2026-02-02T15:00:16+00:00,gps,1,true,30,45,40
2026-02-02T15:00:16+00:00,2026-02-02T15:00:16+00:00,glonass,2,true,30,45,40
2026-02-02T15:00:17+00:00,2026-02-02T15:00:17+00:00,gps,1,true,30,45,40
2026-02-02T15:00:17+00:00,2026-02-02T15:00:17+00:00,glonass,2,true,30,45,40
2026-02-02T15:00:18+00:00,2026-02-02T15:00:18+00:00,gps,1,true,30,45,40
2026-02-02T15:00:18+00:00,2026-02-02T15:00:18+00:00,glonass,2,true,30,45,40
2026-02-02T15:00:19+00:00,2026-02-02T15:00:19+00:00,gps,1,true,30,45,40
2026-02-02T15:00:19+00:00,2026-02-02T15:00:19+00:00,glonass,2,true,30,45,40
2026-02-07T15:00:00+00:00,2026-02-07T15:00:00+00:00,galileo,10,true,60,180,25
2026-02-07T15:00:01+00:00,2026-02-07T15:00:01+00:00,galileo,10,true,60,180,25
2026-02-07T15:00:02+00:00,2026-02-07T15:00:02+00:00,galileo,10,true,60,180,25
,2026-02-07T15:00:03+00:00,galileo,10,false,60,180,25
,2026-02-07T15:00:04+00:00,galileo,10,false,60,180,25
